File Path,Label,Frame Count,Width,Height
FaceSwap/788_710.mp4,FAKE,378,656,480
Face2Face/540_536.mp4,FAKE,603,1280,720
FaceSwap/263_284.mp4,FAKE,300,1280,720
FaceShifter/802_885.mp4,FAKE,351,656,480
FaceSwap/775_742.mp4,FAKE,559,640,480
NeuralTextures/540_536.mp4,FAKE,603,1280,720
original/815.mp4,REAL,452,1280,720
NeuralTextures/352_319.mp4,FAKE,421,704,480
original/124.mp4,REAL,318,600,480
Deepfakes/624_570.mp4,FAKE,350,854,480
FaceSwap/119_123.mp4,FAKE,502,640,480
NeuralTextures/793_768.mp4,FAKE,330,1280,720
original/855.mp4,REAL,630,640,480
FaceSwap/115_939.mp4,FAKE,320,1280,720
FaceSwap/373_394.mp4,FAKE,420,1280,720
DeepFakeDetection/13_03__talking_against_wall__GBYWJW06.mp4,FAKE,864,1920,1080
FaceSwap/161_141.mp4,FAKE,369,640,480
DeepFakeDetection/26_06__podium_speech_happy__L5BVR5L9.mp4,FAKE,1087,1920,1080
Face2Face/646_643.mp4,FAKE,364,640,480
NeuralTextures/283_313.mp4,FAKE,481,640,480
DeepFakeDetection/13_02__walking_down_street_outside_angry__2YSYT2N3.mp4,FAKE,512,1920,1080
Deepfakes/184_205.mp4,FAKE,1254,1280,720
FaceShifter/532_544.mp4,FAKE,391,1280,720
FaceSwap/700_813.mp4,FAKE,333,1280,720
NeuralTextures/792_903.mp4,FAKE,383,640,480
NeuralTextures/890_837.mp4,FAKE,341,832,480
Deepfakes/729_727.mp4,FAKE,636,656,480
Deepfakes/581_697.mp4,FAKE,382,1920,1080
DeepFakeDetection/13_25__exit_phone_room__7YMTAF29.mp4,FAKE,423,1920,1080
Deepfakes/570_624.mp4,FAKE,430,1280,720
FaceShifter/538_493.mp4,FAKE,596,854,480
NeuralTextures/954_976.mp4,FAKE,328,640,480
FaceShifter/550_452.mp4,FAKE,444,640,480
Deepfakes/865_739.mp4,FAKE,347,1920,1080
NeuralTextures/155_576.mp4,FAKE,461,832,480
original/826.mp4,REAL,355,1280,720
FaceSwap/186_170.mp4,FAKE,334,1920,1080
NeuralTextures/732_691.mp4,FAKE,426,576,480
Face2Face/819_786.mp4,FAKE,520,1920,1080
Face2Face/721_715.mp4,FAKE,856,576,480
DeepFakeDetection/07_26__walk_down_hall_angry__FGNGC2GT.mp4,FAKE,543,1920,1080
FaceShifter/151_225.mp4,FAKE,347,1280,720
Face2Face/980_992.mp4,FAKE,718,640,480
FaceShifter/967_984.mp4,FAKE,412,1280,720
original/538.mp4,REAL,596,854,480
DeepFakeDetection/02_09__podium_speech_happy__9TDCEK1Q.mp4,FAKE,1075,1920,1080
FaceSwap/705_707.mp4,FAKE,473,854,480
Face2Face/281_474.mp4,FAKE,296,1280,720
FaceSwap/758_754.mp4,FAKE,391,640,480
Face2Face/364_440.mp4,FAKE,419,832,480
NeuralTextures/331_260.mp4,FAKE,302,1280,720
original/138.mp4,REAL,410,600,480
DeepFakeDetection/01_11__secret_conversation__4OJNJLOO.mp4,FAKE,901,1920,1080
Face2Face/833_826.mp4,FAKE,355,1920,1080
Deepfakes/923_023.mp4,FAKE,602,1280,720
DeepFakeDetection/15_03__exit_phone_room__GZNLO4X9.mp4,FAKE,356,1920,1080
original/861.mp4,REAL,594,654,480
Deepfakes/220_219.mp4,FAKE,357,720,480
DeepFakeDetection/24_19__outside_talking_pan_laughing__LVZNRK9S.mp4,FAKE,651,1920,1080
Face2Face/470_468.mp4,FAKE,597,640,480
original/445.mp4,REAL,1053,1280,720
Deepfakes/346_351.mp4,FAKE,615,454,480
Deepfakes/438_434.mp4,FAKE,542,640,480
FaceSwap/100_077.mp4,FAKE,423,640,480
NeuralTextures/582_172.mp4,FAKE,431,640,480
FaceShifter/869_780.mp4,FAKE,333,1920,1080
FaceShifter/740_796.mp4,FAKE,348,1920,1080
FaceShifter/000_003.mp4,FAKE,396,640,480
DeepFakeDetection/13_11__outside_talking_still_laughing__61T622EK.mp4,FAKE,622,1920,1080
original/909.mp4,REAL,637,640,480
original/429.mp4,REAL,457,656,480
Deepfakes/743_750.mp4,FAKE,311,1280,720
original/836.mp4,REAL,343,1280,720
DeepFakeDetection/07_03__podium_speech_happy__6PHZRQ4H.mp4,FAKE,1079,1920,1080
FaceSwap/112_892.mp4,FAKE,311,1920,1080
original/216.mp4,REAL,476,644,480
FaceSwap/565_589.mp4,FAKE,430,656,480
original/879.mp4,REAL,839,854,480
FaceSwap/701_579.mp4,FAKE,393,1920,1080
FaceSwap/938_987.mp4,FAKE,369,640,480
Face2Face/972_718.mp4,FAKE,578,1920,1080
Deepfakes/181_199.mp4,FAKE,478,640,480
Face2Face/908_207.mp4,FAKE,346,1920,1080
Deepfakes/719_737.mp4,FAKE,402,640,480
FaceSwap/347_314.mp4,FAKE,413,854,480
Face2Face/426_287.mp4,FAKE,475,1920,1080
DeepFakeDetection/15_12__walking_down_street_outside_angry__N0SRODQD.mp4,FAKE,349,1920,1080
DeepFakeDetection/09_13__kitchen_pan__21H6XSPE.mp4,FAKE,647,1920,1080
Deepfakes/264_271.mp4,FAKE,455,854,480
DeepFakeDetection/06_14__walking_down_indoor_hall_disgust__8U9ULZDT.mp4,FAKE,1358,1920,1080
FaceShifter/235_194.mp4,FAKE,312,854,480
FaceSwap/177_211.mp4,FAKE,410,854,480
Deepfakes/862_047.mp4,FAKE,470,1280,720
Face2Face/770_791.mp4,FAKE,333,1280,720
original/872.mp4,REAL,474,640,480
Face2Face/559_543.mp4,FAKE,718,1280,720
Face2Face/998_561.mp4,FAKE,416,1280,720
DeepFakeDetection/02_15__hugging_happy__XNJIS4S3.mp4,FAKE,678,1920,1080
FaceShifter/639_841.mp4,FAKE,662,1280,720
DeepFakeDetection/18_11__secret_conversation__PT4YKO2R.mp4,FAKE,235,1920,1080
FaceSwap/666_656.mp4,FAKE,383,640,480
NeuralTextures/647_622.mp4,FAKE,371,1920,1080
FaceSwap/556_588.mp4,FAKE,372,640,480
Deepfakes/617_566.mp4,FAKE,312,854,480
DeepFakeDetection/19_10__walk_down_hall_angry__BVVPN5D5.mp4,FAKE,446,1920,1080
FaceShifter/586_223.mp4,FAKE,379,1920,1080
DeepFakeDetection/04_01__kitchen_still__GBC7ZGDP.mp4,FAKE,840,1920,1080
DeepFakeDetection/18_26__kitchen_still__UMEX6HWU.mp4,FAKE,855,1920,1080
Face2Face/249_280.mp4,FAKE,606,832,480
DeepFakeDetection/13_09__walking_down_indoor_hall_disgust__BVZGDFD8.mp4,FAKE,1246,1920,1080
NeuralTextures/561_998.mp4,FAKE,344,1920,1080
NeuralTextures/535_587.mp4,FAKE,626,640,480
Face2Face/183_253.mp4,FAKE,501,1280,720
Deepfakes/780_869.mp4,FAKE,402,1280,720
FaceSwap/289_228.mp4,FAKE,556,720,480
FaceShifter/034_590.mp4,FAKE,407,960,720
NeuralTextures/072_037.mp4,FAKE,311,640,480
FaceSwap/486_680.mp4,FAKE,300,640,480
Deepfakes/177_211.mp4,FAKE,410,854,480
Deepfakes/969_897.mp4,FAKE,356,656,480
Deepfakes/103_082.mp4,FAKE,595,656,480
Deepfakes/544_532.mp4,FAKE,355,1280,720
NeuralTextures/288_321.mp4,FAKE,543,640,480
Deepfakes/958_956.mp4,FAKE,392,720,480
FaceSwap/461_250.mp4,FAKE,564,1280,720
DeepFakeDetection/13_20__podium_speech_happy__C50CSOEX.mp4,FAKE,984,1920,1080
DeepFakeDetection/15_02__outside_talking_pan_laughing__MCRFMYAE.mp4,FAKE,680,1920,1080
DeepFakeDetection/02_15__exit_phone_room__MZWH8ATN.mp4,FAKE,259,1920,1080
FaceSwap/185_276.mp4,FAKE,331,854,480
DeepFakeDetection/19_23__walking_outside_cafe_disgusted__WHQ1229T.mp4,FAKE,358,1920,1080
Deepfakes/348_202.mp4,FAKE,414,854,480
NeuralTextures/172_582.mp4,FAKE,431,640,480
FaceSwap/652_773.mp4,FAKE,456,1280,720
FaceSwap/953_974.mp4,FAKE,318,1280,720
original/370.mp4,REAL,396,1920,1080
DeepFakeDetection/19_23__talking_angry_couch__F7U8UY7V.mp4,FAKE,1429,1920,1080
FaceSwap/432_357.mp4,FAKE,346,640,480
original/080.mp4,REAL,483,656,480
Deepfakes/585_599.mp4,FAKE,359,1280,720
Face2Face/636_578.mp4,FAKE,564,640,480
FaceShifter/454_527.mp4,FAKE,384,854,480
NeuralTextures/343_363.mp4,FAKE,299,640,480
original/106.mp4,REAL,356,854,480
FaceShifter/906_847.mp4,FAKE,389,1920,1080
Face2Face/970_973.mp4,FAKE,533,640,480
FaceShifter/328_320.mp4,FAKE,319,1280,720
NeuralTextures/039_058.mp4,FAKE,609,640,480
FaceSwap/800_840.mp4,FAKE,338,1280,720
Deepfakes/647_622.mp4,FAKE,699,1920,1080
FaceSwap/237_236.mp4,FAKE,651,1280,720
Deepfakes/024_073.mp4,FAKE,306,640,480
Face2Face/453_402.mp4,FAKE,423,1280,718
NeuralTextures/379_158.mp4,FAKE,341,640,480
original/513.mp4,REAL,494,1280,720
DeepFakeDetection/15_12__hugging_happy__N0SRODQD.mp4,FAKE,567,1920,1080
Face2Face/529_633.mp4,FAKE,512,1920,1080
DeepFakeDetection/01_20__outside_talking_still_laughing__FW94AIMJ.mp4,FAKE,727,1920,1080
DeepFakeDetection/11_06__outside_talking_pan_laughing__C8C4FW99.mp4,FAKE,686,1920,1080
FaceSwap/983_113.mp4,FAKE,406,854,480
FaceShifter/827_817.mp4,FAKE,311,640,480
FaceShifter/826_833.mp4,FAKE,355,1280,720
original/929.mp4,REAL,462,656,480
Deepfakes/008_990.mp4,FAKE,637,640,480
DeepFakeDetection/14_26__outside_talking_still_laughing__ILLP29ZH.mp4,FAKE,921,1920,1080
DeepFakeDetection/14_20__walking_and_outside_surprised__B014BKVO.mp4,FAKE,810,1920,1080
original/946.mp4,REAL,462,1280,720
Deepfakes/410_411.mp4,FAKE,459,1920,1080
Deepfakes/691_732.mp4,FAKE,540,1280,720
original/425.mp4,REAL,336,854,480
Deepfakes/707_705.mp4,FAKE,1034,854,480
Deepfakes/452_550.mp4,FAKE,606,640,480
FaceSwap/001_870.mp4,FAKE,460,1280,720
DeepFakeDetection/11_07__exit_phone_room__PGC20QSY.mp4,FAKE,765,1920,1080
FaceShifter/334_318.mp4,FAKE,1339,600,480
FaceShifter/807_273.mp4,FAKE,650,1920,1080
FaceShifter/786_819.mp4,FAKE,520,1920,1080
NeuralTextures/696_686.mp4,FAKE,342,640,480
Deepfakes/741_731.mp4,FAKE,370,640,480
Deepfakes/447_431.mp4,FAKE,326,654,480
FaceShifter/450_533.mp4,FAKE,774,1920,1080
FaceShifter/032_944.mp4,FAKE,310,1280,720
FaceSwap/562_626.mp4,FAKE,467,1280,720
Face2Face/815_730.mp4,FAKE,719,1280,720
DeepFakeDetection/25_09__talking_against_wall__ODAQ7BZL.mp4,FAKE,227,1920,1080
Deepfakes/776_676.mp4,FAKE,331,1920,1080
Face2Face/596_609.mp4,FAKE,489,576,480
NeuralTextures/700_813.mp4,FAKE,333,1280,720
Face2Face/550_452.mp4,FAKE,606,640,480
NeuralTextures/445_494.mp4,FAKE,802,1280,720
original/825.mp4,REAL,547,854,480
FaceShifter/143_140.mp4,FAKE,414,640,480
original/485.mp4,REAL,803,854,480
original/313.mp4,REAL,481,654,480
FaceSwap/644_657.mp4,FAKE,413,854,480
FaceSwap/907_795.mp4,FAKE,525,1280,720
FaceShifter/571_746.mp4,FAKE,576,1280,720
NeuralTextures/786_819.mp4,FAKE,520,1920,1080
Deepfakes/150_153.mp4,FAKE,456,854,480
Deepfakes/109_107.mp4,FAKE,298,640,480
Deepfakes/764_850.mp4,FAKE,369,1440,1080
FaceShifter/846_845.mp4,FAKE,353,656,480
Face2Face/583_558.mp4,FAKE,535,1280,720
original/197.mp4,REAL,880,640,480
FaceSwap/277_335.mp4,FAKE,384,1280,720
original/584.mp4,REAL,475,1280,720
FaceSwap/760_611.mp4,FAKE,306,854,480
original/792.mp4,REAL,383,640,480
DeepFakeDetection/13_26__talking_against_wall__U5ELHUN5.mp4,FAKE,858,1920,1080
FaceSwap/675_608.mp4,FAKE,421,600,480
original/913.mp4,REAL,634,632,480
Face2Face/447_431.mp4,FAKE,616,640,480
DeepFakeDetection/19_10__podium_speech_happy__FFXB67PI.mp4,FAKE,734,1920,1080
Deepfakes/365_307.mp4,FAKE,369,640,480
original/821.mp4,REAL,423,712,480
NeuralTextures/865_739.mp4,FAKE,304,1920,1080
original/121.mp4,REAL,553,1920,1080
Deepfakes/000_003.mp4,FAKE,396,640,480
FaceSwap/125_038.mp4,FAKE,305,1280,720
DeepFakeDetection/18_25__outside_talking_pan_laughing__AUC0HY5T.mp4,FAKE,750,1920,1080
FaceShifter/971_564.mp4,FAKE,354,1920,1080
FaceShifter/362_354.mp4,FAKE,455,1280,720
Deepfakes/687_615.mp4,FAKE,469,1280,720
DeepFakeDetection/14_06__outside_talking_pan_laughing__8U9ULZDT.mp4,FAKE,710,1920,1080
FaceShifter/305_513.mp4,FAKE,843,1280,720
Face2Face/002_006.mp4,FAKE,310,1280,720
Deepfakes/343_363.mp4,FAKE,299,656,480
FaceShifter/527_454.mp4,FAKE,342,1280,720
FaceSwap/617_566.mp4,FAKE,312,854,480
Deepfakes/392_339.mp4,FAKE,1496,1280,720
NeuralTextures/781_806.mp4,FAKE,301,640,480
FaceSwap/552_851.mp4,FAKE,303,1280,720
NeuralTextures/262_301.mp4,FAKE,397,576,480
original/261.mp4,REAL,677,600,480
DeepFakeDetection/07_02__talking_angry_couch__1H07DFQJ.mp4,FAKE,1567,1920,1080
FaceSwap/866_878.mp4,FAKE,509,1920,1080
original/938.mp4,REAL,369,640,480
FaceShifter/459_430.mp4,FAKE,526,1920,1080
Deepfakes/631_551.mp4,FAKE,424,656,480
original/816.mp4,REAL,411,640,480
FaceShifter/986_994.mp4,FAKE,828,1280,720
Face2Face/510_528.mp4,FAKE,377,832,480
Deepfakes/121_093.mp4,FAKE,553,1920,1080
FaceSwap/699_734.mp4,FAKE,524,600,480
FaceShifter/519_515.mp4,FAKE,751,640,480
original/766.mp4,REAL,860,640,480
original/673.mp4,REAL,592,640,480
FaceSwap/536_540.mp4,FAKE,603,1280,720
FaceSwap/736_785.mp4,FAKE,413,640,480
Face2Face/412_274.mp4,FAKE,474,1280,720
original/192.mp4,REAL,287,1280,720
FaceSwap/896_128.mp4,FAKE,531,640,480
original/085.mp4,REAL,329,640,480
FaceShifter/755_759.mp4,FAKE,336,854,480
FaceShifter/700_813.mp4,FAKE,333,1280,720
original/658.mp4,REAL,404,656,480
FaceShifter/722_458.mp4,FAKE,396,1920,1080
FaceShifter/578_636.mp4,FAKE,564,1280,720
Face2Face/841_639.mp4,FAKE,662,832,480
FaceSwap/337_522.mp4,FAKE,331,640,480
Face2Face/686_696.mp4,FAKE,405,1280,720
original/017.mp4,REAL,398,1280,720
FaceShifter/353_383.mp4,FAKE,358,1280,720
DeepFakeDetection/20_03__talking_angry_couch__61SVZ2J7.mp4,FAKE,1620,1920,1080
DeepFakeDetection/07_03__walking_outside_cafe_disgusted__F0YYEA5W.mp4,FAKE,477,1920,1080
FaceSwap/882_952.mp4,FAKE,333,1920,1080
Deepfakes/564_971.mp4,FAKE,648,1920,1080
Face2Face/629_618.mp4,FAKE,382,1280,720
DeepFakeDetection/18_02__secret_conversation__B95S4G6F.mp4,FAKE,1041,1920,1080
FaceShifter/652_773.mp4,FAKE,456,1280,720
Deepfakes/358_380.mp4,FAKE,534,640,480
NeuralTextures/094_111.mp4,FAKE,433,1280,720
Deepfakes/174_964.mp4,FAKE,414,1280,720
Face2Face/778_798.mp4,FAKE,371,1280,720
FaceShifter/128_896.mp4,FAKE,735,640,480
DeepFakeDetection/24_19__kitchen_pan__QD5K7BP2.mp4,FAKE,721,1920,1080
FaceShifter/386_154.mp4,FAKE,449,1920,1080
Deepfakes/976_954.mp4,FAKE,328,854,480
Face2Face/699_734.mp4,FAKE,1098,576,480
NeuralTextures/306_278.mp4,FAKE,449,576,480
Deepfakes/272_396.mp4,FAKE,323,1280,720
FaceSwap/732_691.mp4,FAKE,426,600,480
NeuralTextures/099_295.mp4,FAKE,411,1920,1080
DeepFakeDetection/04_01__walk_down_hall_angry__GBC7ZGDP.mp4,FAKE,182,1920,1080
FaceShifter/249_280.mp4,FAKE,632,854,480
FaceSwap/954_976.mp4,FAKE,328,640,480
DeepFakeDetection/05_08__exit_phone_room__YN1Q9TER.mp4,FAKE,417,1920,1080
Face2Face/603_575.mp4,FAKE,557,1280,720
Deepfakes/413_372.mp4,FAKE,379,640,480
FaceSwap/356_324.mp4,FAKE,558,1280,720
NeuralTextures/040_997.mp4,FAKE,438,1280,720
Face2Face/022_489.mp4,FAKE,566,1280,720
Face2Face/395_401.mp4,FAKE,492,1280,720
FaceShifter/558_583.mp4,FAKE,535,1280,720
FaceShifter/670_661.mp4,FAKE,481,640,480
FaceShifter/352_319.mp4,FAKE,421,720,480
original/196.mp4,REAL,426,656,480
NeuralTextures/125_038.mp4,FAKE,305,1280,720
DeepFakeDetection/15_01__outside_talking_still_laughing__02HILKYO.mp4,FAKE,857,1920,1080
Face2Face/399_488.mp4,FAKE,518,1280,720
NeuralTextures/339_392.mp4,FAKE,457,640,480
FaceSwap/778_798.mp4,FAKE,328,1280,720
FaceShifter/737_719.mp4,FAKE,369,640,480
FaceShifter/542_520.mp4,FAKE,320,1280,720
FaceSwap/048_029.mp4,FAKE,416,640,480
Deepfakes/706_479.mp4,FAKE,328,1920,1080
FaceShifter/618_629.mp4,FAKE,382,1280,720
Face2Face/263_284.mp4,FAKE,483,1280,720
FaceSwap/302_323.mp4,FAKE,456,854,480
Face2Face/273_807.mp4,FAKE,650,1280,720
Deepfakes/402_453.mp4,FAKE,423,1920,1080
DeepFakeDetection/11_03__walking_outside_cafe_disgusted__P08VGHTA.mp4,FAKE,711,1920,1080
FaceShifter/792_903.mp4,FAKE,383,640,480
DeepFakeDetection/20_15__walking_down_indoor_hall_disgust__CYD62VPP.mp4,FAKE,954,1920,1080
DeepFakeDetection/20_15__walking_down_indoor_hall_disgust__99NHTFBM.mp4,FAKE,1373,1920,1080
FaceShifter/979_875.mp4,FAKE,335,1280,720
NeuralTextures/676_776.mp4,FAKE,331,1280,720
FaceShifter/159_175.mp4,FAKE,325,600,480
DeepFakeDetection/01_15__kitchen_still__02HILKYO.mp4,FAKE,551,1920,1080
FaceShifter/668_664.mp4,FAKE,398,654,480
FaceShifter/661_670.mp4,FAKE,513,1280,720
original/732.mp4,REAL,426,600,480
Deepfakes/911_910.mp4,FAKE,329,1280,720
DeepFakeDetection/17_08__outside_talking_still_laughing__PBVFRHF5.mp4,FAKE,530,1920,1080
FaceSwap/600_505.mp4,FAKE,388,640,480
original/767.mp4,REAL,407,640,480
Face2Face/615_687.mp4,FAKE,469,1280,720
Deepfakes/297_270.mp4,FAKE,390,656,480
FaceSwap/729_727.mp4,FAKE,554,656,480
Face2Face/295_099.mp4,FAKE,613,1920,1080
original/864.mp4,REAL,326,600,480
NeuralTextures/481_469.mp4,FAKE,414,1280,720
NeuralTextures/319_352.mp4,FAKE,421,832,480
DeepFakeDetection/06_11__walking_outside_cafe_disgusted__MX659QU8.mp4,FAKE,315,1920,1080
Face2Face/279_298.mp4,FAKE,569,640,480
FaceSwap/559_543.mp4,FAKE,334,1280,720
DeepFakeDetection/24_19__secret_conversation__QD5K7BP2.mp4,FAKE,13,1920,1080
FaceShifter/799_809.mp4,FAKE,1227,1280,720
DeepFakeDetection/13_20__kitchen_still__LXLR1B6N.mp4,FAKE,768,1920,1080
DeepFakeDetection/20_25__outside_talking_still_laughing__DW2L6D2V.mp4,FAKE,831,1920,1080
Deepfakes/445_494.mp4,FAKE,1053,1280,720
FaceSwap/592_500.mp4,FAKE,292,854,480
FaceShifter/413_372.mp4,FAKE,379,640,480
NeuralTextures/404_429.mp4,FAKE,457,1280,720
DeepFakeDetection/07_25__walk_down_hall_angry__PAE9HCA8.mp4,FAKE,432,1920,1080
FaceSwap/842_714.mp4,FAKE,447,656,480
Face2Face/345_259.mp4,FAKE,444,832,480
Deepfakes/106_198.mp4,FAKE,356,854,480
original/995.mp4,REAL,548,640,480
FaceShifter/045_889.mp4,FAKE,350,1920,1080
FaceSwap/013_883.mp4,FAKE,332,640,480
Deepfakes/705_707.mp4,FAKE,473,854,480
original/988.mp4,REAL,455,600,480
Face2Face/990_008.mp4,FAKE,637,832,480
Face2Face/418_507.mp4,FAKE,469,1280,720
original/051.mp4,REAL,717,1280,720
Deepfakes/803_017.mp4,FAKE,297,854,480
Face2Face/411_410.mp4,FAKE,459,1920,1080
FaceSwap/030_193.mp4,FAKE,297,1920,1080
NeuralTextures/508_831.mp4,FAKE,327,1920,1080
Face2Face/271_264.mp4,FAKE,455,640,480
FaceShifter/371_367.mp4,FAKE,718,600,480
FaceSwap/103_082.mp4,FAKE,316,656,480
NeuralTextures/926_900.mp4,FAKE,333,640,480
FaceShifter/632_548.mp4,FAKE,427,1920,1080
FaceShifter/815_730.mp4,FAKE,452,1280,720
Deepfakes/836_950.mp4,FAKE,343,1280,720
DeepFakeDetection/19_22__talking_against_wall__VK6BF5NV.mp4,FAKE,735,1920,1080
original/275.mp4,REAL,424,640,480
Face2Face/083_213.mp4,FAKE,378,1920,1080
FaceShifter/857_909.mp4,FAKE,640,640,480
FaceShifter/040_997.mp4,FAKE,548,1280,720
FaceShifter/819_786.mp4,FAKE,927,1920,1080
FaceSwap/393_405.mp4,FAKE,531,640,480
DeepFakeDetection/03_01__walking_and_outside_surprised__JZUXXFRB.mp4,FAKE,1082,1920,1080
DeepFakeDetection/17_16__walking_down_indoor_hall_disgust__S7UMSIQV.mp4,FAKE,898,1920,1080
Deepfakes/672_720.mp4,FAKE,541,1280,720
FaceShifter/674_744.mp4,FAKE,367,640,480
DeepFakeDetection/12_06__outside_talking_pan_laughing__0VR4Y891.mp4,FAKE,825,1920,1080
Deepfakes/962_929.mp4,FAKE,460,640,480
Face2Face/375_251.mp4,FAKE,346,1280,720
DeepFakeDetection/28_08__talking_angry_couch__KXO8S7OP.mp4,FAKE,1279,1920,1080
Face2Face/171_173.mp4,FAKE,721,1280,720
Deepfakes/727_729.mp4,FAKE,554,640,480
NeuralTextures/176_190.mp4,FAKE,331,1920,1080
FaceSwap/948_965.mp4,FAKE,348,1920,1080
NeuralTextures/253_183.mp4,FAKE,390,1280,720
NeuralTextures/210_241.mp4,FAKE,292,640,480
NeuralTextures/397_602.mp4,FAKE,355,1920,1080
DeepFakeDetection/14_15__walking_and_outside_surprised__OMLZILK3.mp4,FAKE,778,1920,1080
Deepfakes/553_545.mp4,FAKE,364,640,480
DeepFakeDetection/16_05__kitchen_still__053HPS1G.mp4,FAKE,770,1920,1080
Face2Face/906_847.mp4,FAKE,301,1920,1080
NeuralTextures/275_887.mp4,FAKE,339,640,480
NeuralTextures/121_093.mp4,FAKE,308,1920,1080
Face2Face/702_612.mp4,FAKE,420,1280,720
Face2Face/166_167.mp4,FAKE,341,640,480
FaceSwap/670_661.mp4,FAKE,481,640,480
NeuralTextures/574_547.mp4,FAKE,496,640,480
FaceSwap/192_134.mp4,FAKE,287,1280,720
original/602.mp4,REAL,667,1920,1080
Face2Face/631_551.mp4,FAKE,727,640,480
Deepfakes/735_774.mp4,FAKE,802,640,480
FaceSwap/395_401.mp4,FAKE,448,1280,720
FaceSwap/367_371.mp4,FAKE,649,640,480
original/214.mp4,REAL,462,854,480
FaceShifter/309_303.mp4,FAKE,850,600,480
Face2Face/725_724.mp4,FAKE,600,1280,720
FaceSwap/090_086.mp4,FAKE,687,1280,720
Deepfakes/319_352.mp4,FAKE,717,854,480
NeuralTextures/209_016.mp4,FAKE,337,832,480
DeepFakeDetection/26_27__talking_against_wall__IE9N0ZI9.mp4,FAKE,1295,1920,1080
FaceSwap/637_427.mp4,FAKE,468,1280,720
NeuralTextures/828_830.mp4,FAKE,319,640,480
NeuralTextures/883_013.mp4,FAKE,332,960,720
DeepFakeDetection/20_25__talking_against_wall__AMY6M1KL.mp4,FAKE,1109,1920,1080
original/449.mp4,REAL,306,1280,720
Face2Face/431_447.mp4,FAKE,326,1280,720
Deepfakes/268_269.mp4,FAKE,1465,654,480
Deepfakes/999_960.mp4,FAKE,335,640,480
DeepFakeDetection/28_08__kitchen_pan__GQN9WHLD.mp4,FAKE,609,1920,1080
Face2Face/759_755.mp4,FAKE,336,1920,1080
original/868.mp4,REAL,431,654,480
DeepFakeDetection/02_07__walking_and_outside_surprised__1VMZUH1W.mp4,FAKE,991,1920,1080
FaceSwap/584_823.mp4,FAKE,475,1280,720
FaceShifter/583_558.mp4,FAKE,475,1280,720
FaceSwap/494_445.mp4,FAKE,802,1280,720
FaceSwap/153_150.mp4,FAKE,456,640,480
FaceShifter/866_878.mp4,FAKE,509,1920,1080
NeuralTextures/934_918.mp4,FAKE,377,1280,720
FaceSwap/671_677.mp4,FAKE,314,1280,720
Deepfakes/589_565.mp4,FAKE,686,640,480
DeepFakeDetection/20_25__walking_down_street_outside_angry__ZG0SRZOA.mp4,FAKE,842,1920,1080
FaceSwap/433_498.mp4,FAKE,317,1280,720
DeepFakeDetection/18_06__kitchen_pan__XJ76YU5A.mp4,FAKE,768,1920,1080
original/335.mp4,REAL,384,1280,720
original/160.mp4,REAL,534,1280,720
Deepfakes/531_549.mp4,FAKE,319,640,480
NeuralTextures/958_956.mp4,FAKE,392,704,480
DeepFakeDetection/14_18__exit_phone_room__0YRBHIKG.mp4,FAKE,571,1920,1080
NeuralTextures/409_382.mp4,FAKE,313,640,480
FaceSwap/402_453.mp4,FAKE,423,1920,1080
FaceSwap/923_023.mp4,FAKE,553,1280,720
Deepfakes/185_276.mp4,FAKE,875,854,480
Deepfakes/601_653.mp4,FAKE,364,654,480
DeepFakeDetection/03_15__outside_talking_still_laughing__DNUJD8M2.mp4,FAKE,943,1920,1080
DeepFakeDetection/26_13__outside_talking_pan_laughing__WK3NZ3UV.mp4,FAKE,357,1920,1080
Deepfakes/530_594.mp4,FAKE,716,1280,720
NeuralTextures/290_240.mp4,FAKE,422,640,480
original/809.mp4,REAL,367,656,480
Face2Face/176_190.mp4,FAKE,331,1920,1080
DeepFakeDetection/06_27__talking_angry_couch__JOG5PB18.mp4,FAKE,1180,1920,1080
DeepFakeDetection/03_04__outside_talking_pan_laughing__T04P6ELC.mp4,FAKE,713,1920,1080
FaceShifter/269_268.mp4,FAKE,387,640,480
FaceShifter/409_382.mp4,FAKE,361,640,480
FaceShifter/361_448.mp4,FAKE,455,1280,720
Face2Face/492_325.mp4,FAKE,1421,1280,720
NeuralTextures/650_625.mp4,FAKE,332,640,480
NeuralTextures/879_963.mp4,FAKE,692,832,480
original/353.mp4,REAL,358,1280,720
DeepFakeDetection/19_24__walk_down_hall_angry__OF8LF68K.mp4,FAKE,450,1920,1080
Face2Face/784_769.mp4,FAKE,484,640,480
original/223.mp4,REAL,336,1920,1080
FaceShifter/921_569.mp4,FAKE,296,1920,1080
NeuralTextures/395_401.mp4,FAKE,448,1280,720
Face2Face/845_846.mp4,FAKE,353,832,480
Face2Face/126_104.mp4,FAKE,462,640,480
Face2Face/634_660.mp4,FAKE,340,1280,720
NeuralTextures/528_510.mp4,FAKE,340,704,480
FaceShifter/489_022.mp4,FAKE,566,1280,720
FaceSwap/832_762.mp4,FAKE,416,600,480
original/416.mp4,REAL,313,1280,720
DeepFakeDetection/21_03__walking_down_street_outside_angry__YCSEBZO4.mp4,FAKE,477,1920,1080
DeepFakeDetection/15_20__outside_talking_pan_laughing__99NHTFBM.mp4,FAKE,682,1920,1080
original/794.mp4,REAL,879,1280,720
Face2Face/995_233.mp4,FAKE,675,640,480
